Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
The Enormous Crocodile,Roald Dahl,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'picture book']",0 - 100 pages,No,Yes,Yes,1.0,5.0
All the Weyrs of Pern,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,7.0,9.142857142857142
The Dark Side of the Sun,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,1.0,10.0
Bag of Bones,Stephen King,10 - 50 years,"['speculative', 'mystery', 'suspense', 'horror', 'gothic']",300 - 600 pages,Yes,Yes,No,91.0,7.923076923076923
Red Dwarf: Infinity Welcomes Careful Drivers,Rob Grant,10 - 50 years,"['speculative', 'science', 'comedy']",300 - 600 pages,No,Yes,Yes,11.0,8.666666666666666
Riddley Walker,Russell Hoban,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No,8.0,10.0
High Deryni,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,7.0,8.8
Kiss the Dead,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,Yes,No,Yes,0.0,
Blood Music,Greg Bear,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,No,11.0,7.6
Cyteen,C. J. Cherryh,10 - 50 years,"['speculative', 'science', 'historical']",More than 600 pages,No,No,No,1.0,
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,Yes,Yes,Yes,2.0,7.0
Eater,Gregory Benford,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,2.0,
The Statement,Brian Moore,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,Yes,No,2.0,
Heartfire,Orson Scott Card,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,Yes,Yes,0.0,
The Green Mile,Stephen King,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,114.0,8.75438596491228
Hello America,J. G. Ballard,10 - 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,2.0,
Emma,Jane Austen,More than 50 years,"['childrens', 'romance', 'comedy']",More than 600 pages,No,Yes,No,30.0,8.875
Tom Sawyer Abroad,Mark Twain,More than 50 years,"['fantasy', 'childrens', 'adventure']",Unknown,No,Yes,No,1.0,
Reunion,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,18.0,7.428571428571429
The Eyre Affair,Jasper Fforde,10 - 50 years,"['science', 'mystery', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
Chocolat,Joanne Harris,10 - 50 years,"['speculative', 'fantasy', 'romance', 'magic', 'realism']",300 - 600 pages,No,Yes,No,147.0,8.09375
Herland,Charlotte Perkins Gilman,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",100 - 300 pages,No,No,No,7.0,7.5
Tangerine,Edward Bloor,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,No,No,4.0,7.0
Taltos,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror', 'gothic']",100 - 300 pages,No,No,Yes,5.0,6.5
The Longest Night,J. N. Williamson,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,1.0,
A Question of Blood: An Inspector Rebus Novel,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",Unknown,No,Yes,No,3.0,9.0
Dust to Dust,Tami Hoag,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,No,Yes,67.0,7.375
The Street Lawyer,John Grisham,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,Yes,Yes,No,206.0,7.5
Conan,Lin Carter,10 - 50 years,"['science', 'fantasy', 'sword', 'sorcery']",Unknown,No,Yes,No,1.0,10.0
Turbulent Priests,Colin Bateman,10 - 50 years,"['crime', 'black', 'comedy']",100 - 300 pages,No,No,Yes,1.0,
The Poet,Michael Connelly,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller']",Unknown,No,No,Yes,34.0,8.583333333333334
The Cat Who Played Brahms,Lilian Jackson Braun,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes,22.0,7.2
The Ice House,Minette Walters,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No,20.0,7.714285714285714
The Doorbell Rang,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes,1.0,10.0
Seize the Night,Dean Koontz,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'horror']",300 - 600 pages,No,Yes,Yes,58.0,7.769230769230769
The Club Dumas,Arturo Pérez-Reverte,10 - 50 years,"['speculative', 'mystery', 'crime']",Unknown,No,Yes,No,2.0,9.0
Player Piano,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,8.0,6.0
Eaters of the Dead,Michael Crichton,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'historical']",100 - 300 pages,No,Yes,No,45.0,7.555555555555555
Prisoner of Time,Caroline B. Cooney,10 - 50 years,"['speculative', 'young adult', 'romance']",Unknown,No,No,Yes,3.0,6.666666666666667
Invitation to the Game,Monica Hughes,10 - 50 years,"['speculative', 'science', 'childrens', 'dystopia']",100 - 300 pages,No,No,No,2.0,
The Changeover: A Supernatural Romance,Margaret Mahy,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,3.0,8.0
My Sweet Audrina,V. C. Andrews,10 - 50 years,"['speculative', 'young adult', 'horror', 'gothic']",300 - 600 pages,No,Yes,No,20.0,7.833333333333333
Fires of Azeroth,C. J. Cherryh,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,2.0,6.5
The Wonderful Wizard of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,6.0,6.333333333333333
Obsidian Butterfly,Laurell K. Hamilton,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'horror']",Unknown,No,Yes,No,25.0,8.352941176470589
The Dark Secret of Weatherend,John Bellairs,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,1.0,8.0
Touch Not the Cat,Mary Stewart,10 - 50 years,"['speculative', 'historical', 'horror']",300 - 600 pages,No,No,No,6.0,8.0
Surrender,Sonya Hartnett,10 - 50 years,"['mystery', 'suspense', 'thriller']",100 - 300 pages,No,No,No,10.0,8.25
Enemy Contact,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno']",300 - 600 pages,Yes,No,Yes,0.0,
A Swiftly Tilting Planet,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes,29.0,8.894736842105264
The Postman,David Brin,10 - 50 years,"['speculative', 'science', 'childrens', 'apocalyptic']",100 - 300 pages,No,Yes,No,10.0,7.333333333333333
Pandora,Anne Rice,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,No,Yes,Yes,1.0,
The Empty Chair,Jeffery Deaver,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,47.0,8.458333333333334
The Predator,K. A. Applegate,10 - 50 years,"['speculative', 'science', 'young adult']",Unknown,No,Yes,No,1.0,8.0
Acorna's People,Elizabeth Ann Scarborough,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,1.0,
Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,Dav Pilkey,10 - 50 years,"['science', 'childrens', 'humour']",100 - 300 pages,No,Yes,Yes,16.0,6.714285714285714
Avalon,Anya Seton,More than 50 years,"['speculative', 'historical', 'romance']",Unknown,No,No,No,1.0,
War and Peace,Leo Tolstoy,More than 50 years,"['historical', 'romance', 'war']",More than 600 pages,No,Yes,No,10.0,8.4
The Enchanted Island of Yew,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,2.0,5.0
Blow Fly,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes,2.0,7.0
Tik-Tok of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,1.0,5.0
Castle,Garth Nix,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,Yes,No,2.0,9.0
Flipped,Wendelin Van Draanen,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,Yes,No,5.0,8.0
Silent to the Bone,E. L. Konigsburg,10 - 50 years,"['mystery', 'young adult', 'hard']",100 - 300 pages,No,No,No,2.0,6.0
Slaughterhouse-Five,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'war', 'black', 'time travel', 'comedy']",More than 600 pages,Yes,Yes,No,12.0,6.8
Voyage to the City of the Dead,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,1.0,8.0
Number the Stars,Lois Lowry,10 - 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,Yes,Yes,No,7.0,8.5
The Eternal Champion,Michael Moorcock,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,No,Yes,3.0,8.0
Tamar,Mal Peet,10 - 50 years,"['speculative', 'childrens', 'historical', 'young adult', 'war']",Unknown,No,No,No,3.0,8.0
First Among Sequels,Jasper Fforde,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
Dolores Claiborne,Stephen King,10 - 50 years,"['speculative', 'childrens', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,118.0,7.3125
Diary,Chuck Palahniuk,10 - 50 years,"['speculative', 'horror', 'satire']",100 - 300 pages,No,Yes,No,1.0,
An Ice-Cream War,William Boyd,10 - 50 years,"['war', 'black', 'comedy']",Unknown,No,No,No,1.0,10.0
Prayers for Rain,Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes,4.0,8.5
Island of the Sequined Love Nun,Christopher Moore,10 - 50 years,"['speculative', 'romance', 'comedy']",300 - 600 pages,No,No,No,25.0,7.4
The Second Generation,Margaret Weis,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes,6.0,9.0
Brimstone,Douglas Preston,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller', 'techno']",300 - 600 pages,No,No,Yes,2.0,9.5
Absent in the Spring,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'romance']",100 - 300 pages,No,No,No,1.0,8.0
Sweet Danger,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes,1.0,8.0
Knowledge of Angels,Jill Paton Walsh,10 - 50 years,"['mystery', 'crime', 'historical']",Unknown,No,No,No,4.0,8.0
Might As Well Be Dead,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes,1.0,7.0
Only Forward,Michael Marshall Smith,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,4.0,7.5
1633,Eric Flint,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,No,5.0,
They Came to Baghdad,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No,2.0,6.5
Lightning,Dean Koontz,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,89.0,8.134615384615385
Colonization: Aftershocks,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
The Lake House,James Patterson,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense']",300 - 600 pages,Yes,Yes,No,57.0,6.806451612903226
Digital Fortress,Dan Brown,10 - 50 years,"['science', 'mystery', 'thriller', 'techno']",Unknown,No,No,No,3.0,7.0
Hickory Dickory Dock,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No,1.0,
Little Fuzzy,H. Beam Piper,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,1.0,9.0
A Philosophical Investigation,Philip Kerr,10 - 50 years,"['speculative', 'thriller', 'techno']",300 - 600 pages,No,No,No,4.0,7.5
The Odessa File,Frederick Forsyth,More than 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No,3.0,8.5
An Echo in the Bone,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0.0,
Dragon Tears,Dean Koontz,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,38.0,7.48
Moominland Midwinter,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,1.0,9.0
Tom Clancy's Net Force Explorers: Virtual Vandals,Tom Clancy,10 - 50 years,"['thriller', 'young adult', 'techno']",100 - 300 pages,No,No,Yes,0.0,
The Prince and the Pilgrim,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'romance']",100 - 300 pages,No,No,Yes,4.0,
The Book of Lies,James Moloney,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,1.0,
Stark,Ben Elton,10 - 50 years,"['speculative', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No,9.0,8.0
The Thief,Megan Whalen Turner,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,Yes,Yes,No,2.0,9.0
Gateway,Frederik Pohl,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,5.0,9.5
"The Lion, the Witch and the Wardrobe",C. S. Lewis,More than 50 years,"['speculative', 'fantasy', 'childrens']",More than 600 pages,No,Yes,Yes,2.0,10.0
People of the Fire,Kathleen O'Neal Gear,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",300 - 600 pages,Yes,Yes,Yes,6.0,7.333333333333333
Fear Nothing,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,Yes,87.0,8.19047619047619
Deep Six ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0.0,
The Named,Marianne Curley,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,2.0,8.0
Blind Faith,Ben Elton,10 - 50 years,"['satire', 'dystopia', 'utopian', 'black', 'comedy']",Unknown,No,Yes,No,18.0,6.909090909090909
Winter Rose,Patricia A. McKillip,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,5.0,7.0
A Caribbean Mystery,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No,1.0,8.0
Saint Camber,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,2.0,5.5
Red Dragon,Thomas Harris,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes,182.0,8.095744680851064
Dragonsong,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,16.0,8.727272727272727
Pilgrim,Sara Douglass,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,5.0,9.0
Briar Rose,Jane Yolen,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,24.0,7.866666666666666
Colonization: Second Contact,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0.0,
House,Ted Dekker,10 - 50 years,"['mystery', 'suspense', 'horror']",100 - 300 pages,No,Yes,No,6.0,
Tuck Everlasting,Natalie Babbitt,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'romance']",100 - 300 pages,No,Yes,No,42.0,8.529411764705882
The Evil That Men Do,Nancy Holder,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",Unknown,No,Yes,No,3.0,10.0
War for the Oaks,Emma Bull,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No,13.0,8.8
Dune,Frank Herbert,More than 50 years,"['science', 'romance', 'adventure', 'military']",More than 600 pages,No,Yes,Yes,32.0,8.411764705882353
Dragonquest,Anne McCaffrey,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,13.0,9.125
