Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga,Evaluation count,Evaluation mean
The Eyre Affair,Jasper Fforde,10 - 50 years,"['science', 'historical', 'alternate', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Chocolat,Joanne Harris,10 - 50 years,"['speculative', 'fantasy', 'romance', 'magic', 'realism']",300 - 600 pages,No,Yes,No,0,0.0
Herland,Charlotte Perkins Gilman,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",100 - 300 pages,No,No,No,0,0.0
Tangerine,Edward Bloor,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,No,No,0,0.0
Taltos,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror', 'gothic']",100 - 300 pages,No,No,Yes,0,0.0
The Longest Night,J. N. Williamson,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No,0,0.0
A Question of Blood: An Inspector Rebus Novel,Ian Rankin,10 - 50 years,"['suspense', 'crime', 'detective', 'mystery']",Unknown,No,Yes,No,0,0.0
Dust to Dust,Tami Hoag,10 - 50 years,"['suspense', 'thriller', 'mystery']",Unknown,No,No,Yes,0,0.0
The Street Lawyer,John Grisham,10 - 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,Yes,Yes,No,0,0.0
Conan,Lin Carter,10 - 50 years,"['science', 'fantasy', 'sword', 'sorcery']",Unknown,No,Yes,No,0,0.0
Turbulent Priests,Colin Bateman,10 - 50 years,"['crime', 'black', 'comedy']",100 - 300 pages,No,No,Yes,0,0.0
The Poet,Michael Connelly,10 - 50 years,"['speculative', 'suspense', 'crime', 'thriller', 'mystery']",Unknown,No,No,Yes,0,0.0
The Cat Who Played Brahms,Lilian Jackson Braun,10 - 50 years,"['speculative', 'suspense', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
The Ice House,Minette Walters,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,No,0,0.0
The Doorbell Rang,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,Yes,Yes,0,0.0
Seize the Night,Dean Koontz,10 - 50 years,"['speculative', 'science', 'suspense', 'horror', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
The Club Dumas,Arturo Pérez-Reverte,10 - 50 years,"['speculative', 'crime', 'mystery']",Unknown,No,Yes,No,0,0.0
Player Piano,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No,0,0.0
Eaters of the Dead,Michael Crichton,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'historical']",100 - 300 pages,No,Yes,No,0,0.0
Prisoner of Time,Caroline B. Cooney,10 - 50 years,"['speculative', 'young adult', 'romance']",Unknown,No,No,Yes,0,0.0
Invitation to the Game,Monica Hughes,10 - 50 years,"['speculative', 'science', 'childrens', 'dystopia']",100 - 300 pages,No,No,No,0,0.0
The Changeover: A Supernatural Romance,Margaret Mahy,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,0,0.0
My Sweet Audrina,V. C. Andrews,10 - 50 years,"['speculative', 'young adult', 'horror', 'gothic']",300 - 600 pages,No,Yes,No,0,0.0
Fires of Azeroth,C. J. Cherryh,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
The Wonderful Wizard of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Obsidian Butterfly,Laurell K. Hamilton,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror', 'mystery']",Unknown,No,Yes,No,0,0.0
The Dark Secret of Weatherend,John Bellairs,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes,0,0.0
Touch Not the Cat,Mary Stewart,10 - 50 years,"['speculative', 'historical', 'horror']",300 - 600 pages,No,No,No,0,0.0
Surrender,Sonya Hartnett,10 - 50 years,"['suspense', 'thriller', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Enemy Contact,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno']",300 - 600 pages,Yes,No,Yes,0,0.0
A Swiftly Tilting Planet,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes,0,0.0
The Postman,David Brin,10 - 50 years,"['speculative', 'science', 'childrens', 'apocalyptic']",100 - 300 pages,No,Yes,No,0,0.0
Pandora,Anne Rice,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,No,Yes,Yes,0,0.0
The Empty Chair,Jeffery Deaver,10 - 50 years,"['speculative', 'suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
The Predator,K. A. Applegate,10 - 50 years,"['speculative', 'science', 'young adult']",Unknown,No,Yes,No,0,0.0
Acorna's People,Elizabeth Ann Scarborough,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,Dav Pilkey,10 - 50 years,"['science', 'childrens', 'humour']",100 - 300 pages,No,Yes,Yes,0,0.0
Avalon,Anya Seton,More than 50 years,"['speculative', 'historical', 'romance']",Unknown,No,No,No,0,0.0
War and Peace,Leo Tolstoy,More than 50 years,"['historical', 'romance', 'war']",More than 600 pages,No,Yes,No,0,0.0
The Enchanted Island of Yew,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
Blow Fly,Patricia Cornwell,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,Yes,0,0.0
Tik-Tok of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes,0,0.0
Castle,Garth Nix,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,Yes,No,0,0.0
Flipped,Wendelin Van Draanen,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
Silent to the Bone,E. L. Konigsburg,10 - 50 years,"['young adult', 'hard', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Slaughterhouse-Five,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'war', 'black', 'time travel', 'comedy']",More than 600 pages,Yes,Yes,No,0,0.0
Voyage to the City of the Dead,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes,0,0.0
Number the Stars,Lois Lowry,10 - 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,Yes,Yes,No,0,0.0
The Eternal Champion,Michael Moorcock,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,No,Yes,0,0.0
Tamar,Mal Peet,10 - 50 years,"['speculative', 'childrens', 'historical', 'young adult', 'war']",Unknown,No,No,No,0,0.0
First Among Sequels,Jasper Fforde,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
Dolores Claiborne,Stephen King,10 - 50 years,"['speculative', 'childrens', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
Diary,Chuck Palahniuk,10 - 50 years,"['speculative', 'horror', 'satire']",100 - 300 pages,No,Yes,No,0,0.0
An Ice-Cream War,William Boyd,10 - 50 years,"['war', 'black', 'comedy']",Unknown,No,No,No,0,0.0
Prayers for Rain,Dennis Lehane,10 - 50 years,"['suspense', 'crime', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Island of the Sequined Love Nun,Christopher Moore,10 - 50 years,"['speculative', 'romance', 'comedy']",300 - 600 pages,No,No,No,0,0.0
The Second Generation,Margaret Weis,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes,0,0.0
Brimstone,Douglas Preston,10 - 50 years,"['speculative', 'suspense', 'crime', 'thriller', 'techno', 'mystery']",300 - 600 pages,No,No,Yes,0,0.0
Absent in the Spring,Agatha Christie,10 - 50 years,"['suspense', 'romance', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Sweet Danger,Margery Allingham,More than 50 years,"['suspense', 'crime', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Knowledge of Angels,Jill Paton Walsh,10 - 50 years,"['crime', 'historical', 'mystery']",Unknown,No,No,No,0,0.0
Might As Well Be Dead,Rex Stout,10 - 50 years,"['suspense', 'detective', 'mystery']",100 - 300 pages,No,No,Yes,0,0.0
Only Forward,Michael Marshall Smith,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
1633,Eric Flint,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,No,0,0.0
They Came to Baghdad,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,No,No,0,0.0
Lightning,Dean Koontz,10 - 50 years,"['speculative', 'science', 'fantasy', 'suspense', 'thriller', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
Colonization: Aftershocks,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
The Lake House,James Patterson,10 - 50 years,"['speculative', 'science', 'suspense', 'mystery']",300 - 600 pages,Yes,Yes,No,0,0.0
Digital Fortress,Dan Brown,10 - 50 years,"['science', 'thriller', 'techno', 'mystery']",Unknown,No,No,No,0,0.0
Hickory Dickory Dock,Agatha Christie,10 - 50 years,"['suspense', 'crime', 'mystery']",Unknown,No,No,No,0,0.0
Little Fuzzy,H. Beam Piper,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No,0,0.0
A Philosophical Investigation,Philip Kerr,10 - 50 years,"['speculative', 'thriller', 'techno']",300 - 600 pages,No,No,No,0,0.0
The Odessa File,Frederick Forsyth,More than 50 years,"['suspense', 'thriller', 'mystery']",300 - 600 pages,No,Yes,No,0,0.0
An Echo in the Bone,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes,0,0.0
Dragon Tears,Dean Koontz,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No,0,0.0
Moominland Midwinter,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes,0,0.0
Tom Clancy's Net Force Explorers: Virtual Vandals,Tom Clancy,10 - 50 years,"['thriller', 'young adult', 'techno']",100 - 300 pages,No,No,Yes,0,0.0
The Prince and the Pilgrim,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'romance']",100 - 300 pages,No,No,Yes,0,0.0
The Book of Lies,James Moloney,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No,0,0.0
Stark,Ben Elton,10 - 50 years,"['speculative', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No,0,0.0
The Thief,Megan Whalen Turner,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,Yes,Yes,No,0,0.0
Gateway,Frederik Pohl,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
"The Lion, the Witch and the Wardrobe",C. S. Lewis,More than 50 years,"['speculative', 'fantasy', 'childrens']",More than 600 pages,No,Yes,Yes,0,0.0
People of the Fire,Kathleen O'Neal Gear,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",300 - 600 pages,Yes,Yes,Yes,0,0.0
Fear Nothing,Dean Koontz,10 - 50 years,"['speculative', 'suspense', 'thriller', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Deep Six ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes,0,0.0
The Named,Marianne Curley,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
Blind Faith,Ben Elton,10 - 50 years,"['satire', 'dystopia', 'utopian', 'black', 'comedy']",Unknown,No,Yes,No,0,0.0
Winter Rose,Patricia A. McKillip,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No,0,0.0
A Caribbean Mystery,Agatha Christie,10 - 50 years,"['childrens', 'suspense', 'crime', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Saint Camber,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes,0,0.0
Red Dragon,Thomas Harris,10 - 50 years,"['speculative', 'suspense', 'crime', 'thriller', 'horror', 'mystery']",300 - 600 pages,No,Yes,Yes,0,0.0
Dragonsong,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes,0,0.0
Pilgrim,Sara Douglass,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No,0,0.0
Briar Rose,Jane Yolen,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No,0,0.0
Colonization: Second Contact,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes,0,0.0
House,Ted Dekker,10 - 50 years,"['suspense', 'horror', 'mystery']",100 - 300 pages,No,Yes,No,0,0.0
Tuck Everlasting,Natalie Babbitt,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'romance']",100 - 300 pages,No,Yes,No,0,0.0
The Evil That Men Do,Nancy Holder,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",Unknown,No,Yes,No,0,0.0
War for the Oaks,Emma Bull,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No,0,0.0
Dune,Frank Herbert,More than 50 years,"['science', 'romance', 'adventure', 'military']",More than 600 pages,No,Yes,Yes,0,0.0
Dragonquest,Anne McCaffrey,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes,0,0.0
Threat Vector,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,Yes,Yes,0,0.0
Parable of the Sower,Octavia E. Butler,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes,0,0.0
Camp Concentration,Thomas M. Disch,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No,0,0.0
American Psycho,Bret Easton Ellis,10 - 50 years,"['speculative', 'suspense', 'horror', 'satire']",300 - 600 pages,No,Yes,No,0,0.0
An Instance of the Fingerpost,Iain Pears,10 - 50 years,"['suspense', 'historical', 'mystery']",More than 600 pages,No,No,No,0,0.0
Camelot 30K,Robert Forward,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No,0,0.0
