Book Title,Author,Publication Year,Genres,Number of Pages,Best Seller,Film,Saga
Emma,Jane Austen,More than 50 years,"['childrens', 'romance', 'comedy']",More than 600 pages,No,Yes,No
Tom Sawyer Abroad,Mark Twain,More than 50 years,"['fantasy', 'childrens', 'adventure']",Unknown,No,Yes,No
Reunion,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
The Eyre Affair,Jasper Fforde,10 - 50 years,"['science', 'mystery', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Chocolat,Joanne Harris,10 - 50 years,"['speculative', 'fantasy', 'romance', 'magic', 'realism']",300 - 600 pages,No,Yes,No
Herland,Charlotte Perkins Gilman,10 - 50 years,"['speculative', 'science', 'dystopia', 'utopian']",100 - 300 pages,No,No,No
Tangerine,Edward Bloor,10 - 50 years,"['speculative', 'childrens', 'young adult']",Unknown,No,No,No
Taltos,Anne Rice,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'horror', 'gothic']",100 - 300 pages,No,No,Yes
The Longest Night,J. N. Williamson,10 - 50 years,"['speculative', 'fantasy', 'horror']",Unknown,No,Yes,No
A Question of Blood: An Inspector Rebus Novel,Ian Rankin,10 - 50 years,"['mystery', 'suspense', 'crime', 'detective']",Unknown,No,Yes,No
Dust to Dust,Tami Hoag,10 - 50 years,"['mystery', 'suspense', 'thriller']",Unknown,No,No,Yes
The Street Lawyer,John Grisham,10 - 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,Yes,Yes,No
Conan,Lin Carter,10 - 50 years,"['science', 'fantasy', 'sword', 'sorcery']",Unknown,No,Yes,No
Turbulent Priests,Colin Bateman,10 - 50 years,"['crime', 'black', 'comedy']",100 - 300 pages,No,No,Yes
The Poet,Michael Connelly,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller']",Unknown,No,No,Yes
The Cat Who Played Brahms,Lilian Jackson Braun,10 - 50 years,"['speculative', 'mystery', 'suspense']",100 - 300 pages,No,No,Yes
The Ice House,Minette Walters,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,No
The Doorbell Rang,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,Yes,Yes
Seize the Night,Dean Koontz,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'horror']",300 - 600 pages,No,Yes,Yes
The Club Dumas,Arturo Pérez-Reverte,10 - 50 years,"['speculative', 'mystery', 'crime']",Unknown,No,Yes,No
Player Piano,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,Yes,No
Eaters of the Dead,Michael Crichton,10 - 50 years,"['speculative', 'fantasy', 'suspense', 'historical']",100 - 300 pages,No,Yes,No
Prisoner of Time,Caroline B. Cooney,10 - 50 years,"['speculative', 'young adult', 'romance']",Unknown,No,No,Yes
Invitation to the Game,Monica Hughes,10 - 50 years,"['speculative', 'science', 'childrens', 'dystopia']",100 - 300 pages,No,No,No
The Changeover: A Supernatural Romance,Margaret Mahy,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No
My Sweet Audrina,V. C. Andrews,10 - 50 years,"['speculative', 'young adult', 'horror', 'gothic']",300 - 600 pages,No,Yes,No
Fires of Azeroth,C. J. Cherryh,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
The Wonderful Wizard of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Obsidian Butterfly,Laurell K. Hamilton,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'horror']",Unknown,No,Yes,No
The Dark Secret of Weatherend,John Bellairs,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,Yes
Touch Not the Cat,Mary Stewart,10 - 50 years,"['speculative', 'historical', 'horror']",300 - 600 pages,No,No,No
Surrender,Sonya Hartnett,10 - 50 years,"['mystery', 'suspense', 'thriller']",100 - 300 pages,No,No,No
Enemy Contact,Tom Clancy,3 - 10 years,"['thriller', 'spy', 'techno']",300 - 600 pages,Yes,No,Yes
A Swiftly Tilting Planet,Madeleine L'Engle,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",300 - 600 pages,No,No,Yes
The Postman,David Brin,10 - 50 years,"['speculative', 'science', 'childrens', 'apocalyptic']",100 - 300 pages,No,Yes,No
Pandora,Anne Rice,10 - 50 years,"['speculative', 'childrens', 'horror']",300 - 600 pages,No,Yes,Yes
The Empty Chair,Jeffery Deaver,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
The Predator,K. A. Applegate,10 - 50 years,"['speculative', 'science', 'young adult']",Unknown,No,Yes,No
Acorna's People,Elizabeth Ann Scarborough,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,Dav Pilkey,10 - 50 years,"['science', 'childrens', 'humour']",100 - 300 pages,No,Yes,Yes
Avalon,Anya Seton,More than 50 years,"['speculative', 'historical', 'romance']",Unknown,No,No,No
War and Peace,Leo Tolstoy,More than 50 years,"['historical', 'romance', 'war']",More than 600 pages,No,Yes,No
The Enchanted Island of Yew,L. Frank Baum,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No
Blow Fly,Patricia Cornwell,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,Yes
Tik-Tok of Oz,L. Frank Baum,More than 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,Yes,Yes
Castle,Garth Nix,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",Unknown,No,Yes,No
Flipped,Wendelin Van Draanen,10 - 50 years,"['childrens', 'young adult', 'romance']",100 - 300 pages,No,Yes,No
Silent to the Bone,E. L. Konigsburg,10 - 50 years,"['mystery', 'young adult', 'hard']",100 - 300 pages,No,No,No
Slaughterhouse-Five,Kurt Vonnegut,More than 50 years,"['speculative', 'science', 'war', 'black', 'time travel', 'comedy']",More than 600 pages,Yes,Yes,No
Voyage to the City of the Dead,Alan Dean Foster,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
Number the Stars,Lois Lowry,10 - 50 years,"['speculative', 'childrens', 'historical']",100 - 300 pages,Yes,Yes,No
The Eternal Champion,Michael Moorcock,10 - 50 years,"['speculative', 'science', 'fantasy', 'horror']",300 - 600 pages,No,No,Yes
Tamar,Mal Peet,10 - 50 years,"['speculative', 'childrens', 'historical', 'young adult', 'war']",Unknown,No,No,No
First Among Sequels,Jasper Fforde,10 - 50 years,"['fantasy', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
Dolores Claiborne,Stephen King,10 - 50 years,"['speculative', 'childrens', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
Diary,Chuck Palahniuk,10 - 50 years,"['speculative', 'horror', 'satire']",100 - 300 pages,No,Yes,No
An Ice-Cream War,William Boyd,10 - 50 years,"['war', 'black', 'comedy']",Unknown,No,No,No
Prayers for Rain,Dennis Lehane,10 - 50 years,"['mystery', 'suspense', 'crime']",300 - 600 pages,No,No,Yes
Island of the Sequined Love Nun,Christopher Moore,10 - 50 years,"['speculative', 'romance', 'comedy']",300 - 600 pages,No,No,No
The Second Generation,Margaret Weis,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,Yes,Yes
Brimstone,Douglas Preston,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller', 'techno']",300 - 600 pages,No,No,Yes
Absent in the Spring,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'romance']",100 - 300 pages,No,No,No
Sweet Danger,Margery Allingham,More than 50 years,"['mystery', 'suspense', 'crime']",100 - 300 pages,No,No,Yes
Knowledge of Angels,Jill Paton Walsh,10 - 50 years,"['mystery', 'crime', 'historical']",Unknown,No,No,No
Might As Well Be Dead,Rex Stout,10 - 50 years,"['mystery', 'suspense', 'detective']",100 - 300 pages,No,No,Yes
Only Forward,Michael Marshall Smith,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
1633,Eric Flint,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,No
They Came to Baghdad,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,No,No
Lightning,Dean Koontz,10 - 50 years,"['speculative', 'science', 'fantasy', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No
Colonization: Aftershocks,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
The Lake House,James Patterson,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense']",300 - 600 pages,Yes,Yes,No
Digital Fortress,Dan Brown,10 - 50 years,"['science', 'mystery', 'thriller', 'techno']",Unknown,No,No,No
Hickory Dickory Dock,Agatha Christie,10 - 50 years,"['mystery', 'suspense', 'crime']",Unknown,No,No,No
Little Fuzzy,H. Beam Piper,More than 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
A Philosophical Investigation,Philip Kerr,10 - 50 years,"['speculative', 'thriller', 'techno']",300 - 600 pages,No,No,No
The Odessa File,Frederick Forsyth,More than 50 years,"['mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,No
An Echo in the Bone,Diana Gabaldon,10 - 50 years,"['science', 'fantasy', 'historical', 'romance']",More than 600 pages,No,No,Yes
Dragon Tears,Dean Koontz,10 - 50 years,"['speculative', 'thriller', 'horror']",300 - 600 pages,No,Yes,No
Moominland Midwinter,Tove Jansson,More than 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,Yes,Yes
Tom Clancy's Net Force Explorers: Virtual Vandals,Tom Clancy,10 - 50 years,"['thriller', 'young adult', 'techno']",100 - 300 pages,No,No,Yes
The Prince and the Pilgrim,Mary Stewart,10 - 50 years,"['speculative', 'fantasy', 'romance']",100 - 300 pages,No,No,Yes
The Book of Lies,James Moloney,10 - 50 years,"['speculative', 'fantasy', 'childrens']",Unknown,No,No,No
Stark,Ben Elton,10 - 50 years,"['speculative', 'dystopia', 'utopian']",300 - 600 pages,No,Yes,No
The Thief,Megan Whalen Turner,10 - 50 years,"['speculative', 'fantasy', 'young adult']",300 - 600 pages,Yes,Yes,No
Gateway,Frederik Pohl,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
"The Lion, the Witch and the Wardrobe",C. S. Lewis,More than 50 years,"['speculative', 'fantasy', 'childrens']",More than 600 pages,No,Yes,Yes
People of the Fire,Kathleen O'Neal Gear,10 - 50 years,"['speculative', 'science', 'fantasy', 'historical']",300 - 600 pages,Yes,Yes,Yes
Fear Nothing,Dean Koontz,10 - 50 years,"['speculative', 'mystery', 'suspense', 'thriller']",300 - 600 pages,No,Yes,Yes
Deep Six ,Clive Cussler,10 - 50 years,"['thriller', 'adventure', 'techno']",300 - 600 pages,No,No,Yes
The Named,Marianne Curley,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
Blind Faith,Ben Elton,10 - 50 years,"['satire', 'dystopia', 'utopian', 'black', 'comedy']",Unknown,No,Yes,No
Winter Rose,Patricia A. McKillip,10 - 50 years,"['speculative', 'fantasy', 'childrens']",100 - 300 pages,No,No,No
A Caribbean Mystery,Agatha Christie,10 - 50 years,"['childrens', 'mystery', 'suspense', 'crime']",100 - 300 pages,No,Yes,No
Saint Camber,Katherine Kurtz,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,Yes
Red Dragon,Thomas Harris,10 - 50 years,"['speculative', 'mystery', 'suspense', 'crime', 'thriller', 'horror']",300 - 600 pages,No,Yes,Yes
Dragonsong,Anne McCaffrey,10 - 50 years,"['speculative', 'science', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,No,Yes
Pilgrim,Sara Douglass,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,Yes,No
Briar Rose,Jane Yolen,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'young adult']",100 - 300 pages,No,Yes,No
Colonization: Second Contact,Harry Turtledove,10 - 50 years,"['science', 'historical', 'alternate']",300 - 600 pages,No,No,Yes
House,Ted Dekker,10 - 50 years,"['mystery', 'suspense', 'horror']",100 - 300 pages,No,Yes,No
Tuck Everlasting,Natalie Babbitt,10 - 50 years,"['speculative', 'fantasy', 'childrens', 'romance']",100 - 300 pages,No,Yes,No
The Evil That Men Do,Nancy Holder,10 - 50 years,"['speculative', 'science', 'childrens', 'horror']",Unknown,No,Yes,No
War for the Oaks,Emma Bull,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,No
Dune,Frank Herbert,More than 50 years,"['science', 'romance', 'adventure', 'military']",More than 600 pages,No,Yes,Yes
Dragonquest,Anne McCaffrey,More than 50 years,"['speculative', 'science', 'fantasy', 'childrens']",300 - 600 pages,No,No,Yes
Threat Vector,Tom Clancy,10 - 50 years,"['thriller', 'spy', 'techno', 'military']",More than 600 pages,Yes,Yes,Yes
Parable of the Sower,Octavia E. Butler,10 - 50 years,"['speculative', 'science', 'dystopia']",300 - 600 pages,No,No,Yes
Camp Concentration,Thomas M. Disch,More than 50 years,"['speculative', 'science', 'dystopia']",100 - 300 pages,No,No,No
American Psycho,Bret Easton Ellis,10 - 50 years,"['speculative', 'suspense', 'horror', 'satire']",300 - 600 pages,No,Yes,No
An Instance of the Fingerpost,Iain Pears,10 - 50 years,"['mystery', 'suspense', 'historical']",More than 600 pages,No,No,No
Camelot 30K,Robert Forward,10 - 50 years,"['speculative', 'science', 'fantasy']",300 - 600 pages,No,No,No
A Strange Manuscript Found in a Copper Cylinder,James De Mille,More than 50 years,"['speculative', 'fantasy', 'dystopia']",100 - 300 pages,No,No,No
Howl's Moving Castle,Diana Wynne Jones,10 - 50 years,"['speculative', 'fantasy', 'young adult']",100 - 300 pages,No,Yes,Yes
Dragons of Winter Night,Tracy Hickman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes
The First Four Years ,Laura Ingalls Wilder,More than 50 years,"['childrens', 'historical', 'western']",More than 600 pages,No,Yes,Yes
The Wizard of Zao,Lin Carter,10 - 50 years,"['fantasy', 'sword', 'sorcery']",100 - 300 pages,No,No,Yes
Between Planets,Robert A. Heinlein,10 - 50 years,"['speculative', 'science', 'childrens']",100 - 300 pages,No,No,No
Pyramids,Terry Pratchett,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,Yes
London Fields,Martin Amis,10 - 50 years,"['speculative', 'black', 'comedy']",Unknown,No,No,No
The Children of Men,P. D. James,10 - 50 years,"['speculative', 'dystopia', 'utopian']",100 - 300 pages,No,Yes,No
Shattered Mirror,Amelia Atwater-Rhodes,10 - 50 years,"['speculative', 'young adult', 'gothic', 'vampire']",100 - 300 pages,No,No,Yes
Dragons of Autumn Twilight,Tracy Hickman,10 - 50 years,"['speculative', 'fantasy', 'childrens']",300 - 600 pages,No,Yes,Yes
Contact,Carl Sagan,10 - 50 years,"['speculative', 'science', 'childrens']",300 - 600 pages,Yes,Yes,No
Voice of the Whirlwind,Walter Jon Williams,10 - 50 years,"['speculative', 'science', 'fantasy']",Unknown,No,No,No
Cerulean Sins,Laurell K. Hamilton,10 - 50 years,"['mystery', 'horror', 'erotic']",300 - 600 pages,No,No,Yes
Birds of Prey,David Drake,10 - 50 years,"['speculative', 'science', 'historical', 'alternate']",Unknown,No,No,No
Relic,Douglas Preston,10 - 50 years,"['speculative', 'science', 'thriller', 'horror', 'techno']",300 - 600 pages,Yes,Yes,Yes
Fight Club,Chuck Palahniuk,10 - 50 years,"['speculative', 'science', 'mystery', 'suspense', 'satire']",Unknown,No,Yes,No
Bridge of Birds,Barry Hughart,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,No,Yes
Wyrms,Orson Scott Card,10 - 50 years,"['speculative', 'science', 'fantasy']",100 - 300 pages,No,Yes,No
Among the Hidden,Margaret Haddix,10 - 50 years,"['speculative', 'science', 'childrens', 'young adult', 'dystopia']",100 - 300 pages,No,No,Yes
